"vendor_protocol_code","vendor_protocol"
"0","UNKNOWN"
"1","SAMBA"
"2","FTP"
"3","HTTP"
"4","NFS"
"5","AFP"
"6","TELNET"
"7","SSH"
"8","ISCSI"
